subbasin,date,flow,FLOW_OUTcms,wind,PRECIPmm,tmax,tmin
43,1993-05-27,559,15.82911724,2.1,0,23.3,9.3
43,1993-05-28,402,11.38337233,1.8,0,25,13.2
43,1993-05-29,556,15.74416671,1.9,6,28.2,8.2
43,1993-05-30,1780,50.40398693,2.4,0,17.4,8.2
43,1993-05-31,973,27.55229173,3.1,16.7,26.6,10.5
43,1993-06-01,966,27.35407381,3.8,0.2,13.3,3.8
43,1993-06-02,519,14.69644338,0.3,0.3,11.9,5.5
43,1993-06-03,390,11.04357017,2,5.1,16.1,11
43,1993-06-04,364,10.30733216,2.6,0.8,16.1,11.1
43,1993-06-05,1750,49.55448154,3.1,6,15,9.9
43,1993-06-06,1280,36.24556364,4,0,19.4,7.8
43,1993-06-07,633,17.92456389,3.1,0,22.7,11
43,1993-06-08,464,13.13901682,2.3,10.3,23.9,15.6
43,1993-06-09,388,10.98693648,3.5,7.8,30.5,18.8
43,1993-06-10,763,21.60575395,0.3,0.1,28.3,18.3
43,1993-06-11,772,21.86060557,3.6,0,28.7,14.9
43,1993-06-12,418,11.83644188,2.7,0,27.7,17.7
43,1993-06-13,511,14.46990861,2.9,6,25.6,16
43,1993-06-14,446,12.62931358,0.8,0,28.8,17.2
43,1993-06-15,1030,29.16635199,3.2,18.8,23.9,12.7
43,1993-06-16,665,18.83070298,4.1,0,23.3,10.5
43,1993-06-17,397,11.2417881,1.9,0,27.2,12.7
43,1993-06-18,305,8.636638211,1.5,0,31.6,18
43,1993-06-19,269,7.617231733,3.8,0,30.6,22.1
43,1993-06-20,317,8.97644037,5.1,0,31.6,22.1
43,1993-06-21,823,23.30476475,2.6,22.5,25.5,19.9
43,1993-06-22,835,23.6445669,2.4,0,22.8,12.7
43,1993-06-23,497,14.07347276,0.3,0,30.6,14.3
43,1993-06-24,330,9.344559375,1.6,0,29.4,17.1
43,1993-06-25,268,7.588914887,0.6,0.1,32.1,21.5
43,1993-06-26,286,8.098618125,2.1,1.9,26,16
43,1993-06-27,666,18.85901983,1.6,0,28.8,17.6
43,1993-06-28,692,19.59525784,2.4,3.5,27.6,18.8
43,1993-06-29,1600,45.30695455,4.1,10.3,25,16.6
43,1993-06-30,1800,50.97032387,0.8,0.1,24.9,17.1
43,1993-07-01,1490,42.19210142,1.4,4.2,22.7,16
43,1993-07-02,9340,264.4793472,3.7,55.3,21.1,17.2
43,1993-07-03,14700,416.2576449,3.2,30,29.3,18.3
43,1993-07-04,11600,328.4754205,1.9,0.2,30.7,20
43,1993-07-05,4320,122.3287773,2.6,0,33.2,23.7
43,1993-07-06,1270,35.96239517,3.5,0,32.7,24.3
43,1993-07-07,879,24.89050815,2.8,0,30,22.7
43,1993-07-08,717,20.30317901,4.3,0.4,29.4,21
43,1993-07-09,594,16.82020688,2.7,0,31.6,21.7
43,1993-07-10,504,14.27169068,2.3,6.4,32.7,21
43,1993-07-11,1160,32.84754205,2.4,27.1,29.4,20
43,1993-07-12,2280,64.56241023,4.1,3.1,31.6,20
43,1993-07-13,1910,54.08517699,2.4,0,27.8,14.4
43,1993-07-14,1430,40.49309063,0.7,15.2,29.4,16.6
43,1993-07-15,1750,49.55448154,0.8,0,28.2,20.5
43,1993-07-16,994,28.14694551,0.9,0,25,17.7
43,1993-07-17,628,17.78297966,2.2,0,27.2,19.3
43,1993-07-18,496,14.04515591,1.8,0,27.2,20.5
43,1993-07-19,468,13.25228421,1.4,12.7,31.6,22.1
43,1993-07-20,1040,29.44952046,2.1,0,25.7,18.3
43,1993-07-21,719,20.3598127,2.2,0,27.7,18.2
43,1993-07-22,271,7.673865426,2,0,26.1,15.5
43,1993-07-23,306,8.664955057,2.6,0,24.4,16.6
43,1993-07-24,277,7.843766506,2.2,0,27.8,18.3
43,1993-07-25,401,11.35505548,3.9,26.2,29.5,21
43,1993-07-26,279,7.900400199,3.1,0,32.7,22.2
43,1993-07-27,229,6.48455787,2.2,0,30,18.9
43,1993-07-28,205,5.804953551,4.5,0,31.1,20.6
43,1993-07-29,200,5.663369318,3.1,1,33.2,18.3
43,1993-07-30,178,5.040398693,2.2,0,26.6,15.5
43,1993-07-31,163,4.615645994,0.2,0,26.1,11.6
43,1993-08-01,153,4.332477529,1.1,0,26.7,13.2
43,1993-08-02,140,3.964358523,2.1,0,29.4,18.2
43,1993-08-03,135,3.82277429,3.2,0,26.6,16.5
43,1993-08-04,138,3.90772483,2.8,17,28.2,16
43,1993-08-05,129,3.65287321,1.9,0,23.3,9.3
43,1993-08-06,118,3.341387898,2,0,23.3,9.4
43,1993-08-07,116,3.284754205,0.6,2.6,22.8,11
43,1993-08-08,109,3.086536279,1.8,0,25,11.6
43,1993-08-09,101,2.860001506,1.9,0,26.7,11.6
43,1993-08-10,234,6.626142103,1.6,2.3,27.1,14
43,1993-08-11,397,11.2417881,0.9,35.1,22.9,14.4
43,1993-08-12,242,6.852676875,2.8,0,27.8,17.1
43,1993-08-13,191,5.408517699,3,3.2,26.1,19.9
43,1993-08-14,162,4.587329148,1.8,0,28.3,18.2
43,1993-08-15,138,3.90772483,1.4,0,30.5,17.8
43,1993-08-16,128,3.624556364,2.4,0.3,29.4,18.9
43,1993-08-17,117,3.313071051,2.1,0,26.8,21
43,1993-08-18,109,3.086536279,1.6,0,29.9,18.2
43,1993-08-19,129,3.65287321,0.4,0,30,18.8
43,1993-08-20,198,5.606735625,1.8,36.2,30.5,19.2
43,1993-08-21,165,4.672279688,2.4,0,28.2,17.1
43,1993-08-22,127,3.596239517,2.7,0,25.6,11
43,1993-08-23,109,3.086536279,1.7,0,26.1,11.8
43,1993-08-24,101,2.860001506,2.2,0.7,32.2,20.5
43,1993-08-25,97,2.746734119,3.3,0,30,19.9
43,1993-08-26,92,2.605149886,3.6,0,32.1,20.5
43,1993-08-27,87,2.463565654,2.8,0,33.2,22.1
43,1993-08-28,86,2.435248807,0.8,0,32.1,22
43,1993-08-29,84,2.378615114,1.4,0,30.6,19.4
43,1993-08-30,99,2.803367813,1.7,0.2,31.1,19.9
43,1993-08-31,109,3.086536279,1.5,16,32.1,21.6
43,1993-09-01,104,2.944952046,1.2,9.2,23.3,14.3
43,1993-09-02,144,4.077625909,2.3,0,24.5,14.9
43,1993-09-03,366,10.36396585,2.6,39.1,27.6,19.3
43,1993-09-04,433,12.26119457,3.5,10.1,20.6,11.6
43,1993-09-05,250,7.079211648,0.3,0,23.9,12.1
43,1993-09-06,174,4.927131307,2.9,0.3,26.1,13.9
43,1993-09-07,137,3.879407983,0.9,2.5,20,12.1
43,1993-09-08,111,3.143169972,1.2,0,22.8,11
43,1993-09-09,98,2.775050966,1.6,0,24.3,11.6
43,1993-09-10,93,2.633466733,2.3,3.2,24.4,11.6
43,1993-09-11,87,2.463565654,1,0,18.3,5.5
43,1993-09-12,110,3.114853125,1.6,13.9,21.1,5.7
43,1993-09-13,93,2.633466733,3.3,5.8,21.8,12.9
43,1993-09-14,94,2.66178358,2.2,0,28.3,17.4
43,1993-09-15,205,5.804953551,1.9,28,29.3,12.7
43,1993-09-16,164,4.643962841,1.1,0,15.6,7.7
43,1993-09-17,125,3.539605824,0.8,0,17.8,9.3
43,1993-09-18,102,2.888318352,1.4,0,18.9,8.2
43,1993-09-19,88,2.4918825,2.3,0,21.1,8.3
43,1993-09-20,80,2.265347727,1.8,0,20.6,12.7
43,1993-09-21,78,2.208714034,2.1,0.3,23.2,12.8
43,1993-09-22,70,1.982179261,2,0,20,12.1
43,1993-09-23,68,1.925545568,2.2,2.1,20.5,12.7
43,1993-09-24,66,1.868911875,3.2,0,19.4,6.6
43,1993-09-25,134,3.794457443,3.6,0,18.3,7.1
43,1993-09-26,352,9.96753,3.1,28.1,19.3,7.4
43,1993-09-27,359,10.16574793,1.9,5.8,16.7,11
43,1993-09-28,395,11.1851544,1.4,5.2,11.1,6.6
43,1993-09-29,278,7.872083353,2,0,17.1,3.9
43,1993-09-30,201,5.691686165,2.1,0,12.8,1
43,1993-10-01,157,4.445744915,3.5,0,15,1.1
43,1993-10-02,127,3.596239517,3.3,0,22.7,6.6
43,1993-10-03,107,3.029902585,4,0,17.2,1.1
43,1993-10-04,92,2.605149886,1.8,0,19.4,2.3
43,1993-10-05,89,2.520199347,1.2,0,23.8,0.5
43,1993-10-06,82,2.321981421,1.4,0,17.3,0.6
43,1993-10-07,82,2.321981421,2.4,0,25,5
43,1993-10-08,75,2.123763494,1.8,0,27.7,11
43,1993-10-09,114,3.228120511,1.3,15.5,25.5,10.9
43,1993-10-10,108,3.058219432,1.4,2.8,12.7,-1.8
43,1993-10-11,108,3.058219432,1.2,0,10.6,-1.8
43,1993-10-12,100,2.831684659,2.2,0,12.8,-0.7
43,1993-10-13,92,2.605149886,4,0,16.6,1
43,1993-10-14,85,2.40693196,2.8,0,12.2,0.5
43,1993-10-15,92,2.605149886,2.6,0,17.2,0
43,1993-10-16,86,2.435248807,2.4,2.2,23.2,8.2
43,1993-10-17,99,2.803367813,2.6,7.1,19.3,14.3
43,1993-10-18,91,2.57683304,1.2,0,15,3.2
43,1993-10-19,89,2.520199347,2.3,0,16.6,3.4
43,1993-10-20,85,2.40693196,3.5,0.5,14.4,11.6
43,1993-10-21,110,3.114853125,2.8,2.7,18.2,5.6
43,1993-10-22,129,3.65287321,2.2,0,11.7,0.6
43,1993-10-23,263,7.447330654,0.6,0,15,-0.7
43,1993-10-24,172,4.870497614,3.7,0,18.3,0
43,1993-10-25,127,3.596239517,5.7,0,21.1,3.2
43,1993-10-26,106,3.001585739,2.7,0,20.6,2.8
43,1993-10-27,93,2.633466733,2.6,0,21,6.6
43,1993-10-28,86,2.435248807,4.9,0,8.3,0.6
43,1993-10-29,78,2.208714034,3.4,0,10,1.1
43,1993-10-30,83,2.350298267,3,1.4,6,-0.1
43,1993-10-31,81,2.293664574,0.8,2.6,2.8,-0.6
43,1993-11-01,81,2.293664574,2.7,0,4.4,0
43,1993-11-02,80,2.265347727,2.8,0,6.7,-1.8
43,1993-11-03,78,2.208714034,2.5,2.2,8.3,0.5
43,1993-11-04,78,2.208714034,3.3,0,11.1,4.3
43,1993-11-05,77,2.180397188,1.1,0,13.3,5.5
43,1993-11-06,79,2.237030881,2.7,0,12.5,0.6
43,1993-11-07,78,2.208714034,4.3,1.2,1.3,-4.5
43,1993-11-08,75,2.123763494,4,0,1.8,-5.6
43,1993-11-09,74,2.095446648,1.5,0,11.1,-3.4
43,1993-11-10,76,2.152080341,1.4,0,12.2,-2.9
43,1993-11-11,76,2.152080341,1.4,0,13.9,-1.8
43,1993-11-12,75,2.123763494,2.8,0,14.3,3.7
43,1993-11-13,136,3.851091137,4,17.3,12.8,6.7
43,1993-11-14,2330,65.97825256,2.5,25,17.8,9.3
43,1993-11-15,9230,261.364494,2.2,31.2,14.9,8.2
43,1993-11-16,12000,339.8021591,1.2,0,8.4,4.4
43,1993-11-17,9650,273.2575696,4.4,38.2,8.2,4.9
43,1993-11-18,9780,276.9387597,4.3,6.7,7.2,-1.7
43,1993-11-19,8700,246.3565654,2.9,1.7,10.4,-1.1
43,1993-11-20,3290,93.16242529,5.2,1,7.2,-3.3
43,1993-11-21,1420,40.20992216,6.4,0,4.1,-3.3
43,1993-11-22,1010,28.60001506,2,0,10.6,1.1
43,1993-11-23,780,22.08714034,1.7,0,12.2,2.1
43,1993-11-24,639,18.09446497,7,0,11.7,2.2
43,1993-11-25,541,15.31941401,7.5,0,8.8,3.2
43,1993-11-26,637,18.03783128,2.1,11.3,9.4,2.7
43,1993-11-27,647,18.32099975,3.5,3,11.5,-6.8
43,1993-11-28,741,20.98278332,3.5,0,1.6,-6.7
43,1993-11-29,718,20.33149585,6.9,0,0,-2.8
43,1993-11-30,524,14.83802761,6.9,0,0.6,-2.2
43,1993-12-01,430,12.17624403,0.6,0,2.2,-4.5
43,1993-12-02,396,11.21347125,2.8,0,8.2,-4.4
43,1993-12-03,460,13.02574943,4.1,2.8,7.8,2.6
43,1993-12-04,851,24.09763645,3.2,7,7.8,2.8
43,1993-12-05,2650,75.03964347,3.2,5.4,6.7,2.7
43,1993-12-06,3140,88.9148983,4.6,0,6.1,2.2
43,1993-12-07,1370,38.79407983,1.4,0.1,5.5,-1.8
43,1993-12-08,846,23.95605222,3.6,0,3.8,-1.8
43,1993-12-09,668,18.91565352,7.2,0,2.8,-2.3
43,1993-12-10,538,15.23446347,3.4,0.3,10.6,2.7
43,1993-12-11,469,13.28060105,3.6,0.3,10.5,-4.5
43,1993-12-12,395,11.1851544,0.6,0,0.7,-7.3
43,1993-12-13,345,9.769312074,1.1,0,3.9,-6.6
43,1993-12-14,340,9.627727841,1.9,0,6.6,0.5
43,1993-12-15,401,11.35505548,2.2,6,5,1.6
43,1993-12-16,387,10.95861963,5,1,5.6,0.5
43,1993-12-17,353,9.995846847,1.5,0,3.9,-0.1
43,1993-12-18,339,9.599410995,1.5,0.9,4.4,2.1
43,1993-12-19,339,9.599410995,2,1.5,4.4,1.6
43,1993-12-20,361,10.22238162,0.8,0,1.7,1
43,1993-12-21,532,15.06456239,4.4,7,2.7,-2.9
43,1993-12-22,573,16.2255531,9.1,0,-1.7,-4.5
43,1993-12-23,480,13.59208636,1.6,0.7,-0.1,-5.1
43,1993-12-24,390,11.04357017,2.5,0,-3.3,-8.9
43,1993-12-25,320,9.061390909,3.1,2.1,-5,-9
43,1993-12-26,280,7.928717046,4.1,2.2,-6.7,-14.4
43,1993-12-27,260,7.362380114,1.6,0,-8.3,-12.9
43,1993-12-28,280,7.928717046,2.8,0,-6.7,-10.6
43,1993-12-29,260,7.362380114,1.6,0,-8.9,-16.8
43,1993-12-30,240,6.796043182,3.3,0,-5.6,-15.6
43,1993-12-31,220,6.22970625,3.9,0,-3.4,-16.1
43,1994-01-01,200,5.663369318,2.9,0,1.1,-3.9
43,1994-01-02,190,5.380200852,4.3,0,4.3,-1.2
43,1994-01-03,180,5.097032387,4.7,0,-0.1,-3.9
43,1994-01-04,170,4.813863921,5.3,0,-1.8,-6.2
43,1994-01-05,160,4.530695455,4.4,0,-1.1,-6.7
43,1994-01-06,150,4.247526989,3.9,12.5,-0.7,-6.7
43,1994-01-07,160,4.530695455,5.2,4.4,2.1,-4.1
43,1994-01-08,150,4.247526989,1,0,-4,-17.3
43,1994-01-09,140,3.964358523,1.4,0,-10.5,-16.8
43,1994-01-10,135,3.82277429,3.5,0,-5.6,-17.2
43,1994-01-11,130,3.681190057,5.7,2.6,2.1,-8.8
43,1994-01-12,135,3.82277429,4.8,0,1.7,-0.8
43,1994-01-13,140,3.964358523,4.9,0,2.1,-2.3
43,1994-01-14,136,3.851091137,4.8,0.7,-2.3,-14
43,1994-01-15,130,3.681190057,6,0,-14,-23.9
43,1994-01-16,125,3.539605824,7.6,0,-19.3,-25
43,1994-01-17,120,3.398021591,4.5,13,-7.9,-22.1
43,1994-01-18,115,3.256437358,4.1,0,-9.5,-26.7
43,1994-01-19,110,3.114853125,3.4,0,-17.9,-29
43,1994-01-20,108,3.058219432,5,1.6,-17.8,-29.3
43,1994-01-21,104,2.944952046,2.1,0,-10.6,-24
43,1994-01-22,100,2.831684659,4.8,0,-9.3,-19.9
43,1994-01-23,98,2.775050966,5.7,0.2,1.1,-11
43,1994-01-24,180,5.097032387,3,0,3.2,1.1
43,1994-01-25,500,14.1584233,7.9,0,3.2,1.6
43,1994-01-26,3000,84.95053978,4.6,20.9,2.1,-7.8
43,1994-01-27,2200,62.2970625,4.1,0,-5.8,-8.4
43,1994-01-28,4000,113.2673864,1.1,43.8,9.3,-5.7
43,1994-01-29,7400,209.5446648,4.1,5,4,-3.9
43,1994-01-30,2000,56.63369318,3.3,0,-1.2,-6.1
43,1994-01-31,900,25.48516193,2.1,1.1,-2.9,-9
43,1994-02-01,600,16.99010796,7.1,0.1,-7.2,-20.1
43,1994-02-02,480,13.59208636,6.6,0,-8.9,-20
43,1994-02-03,410,11.6099071,2.4,0.7,-1.7,-14.1
43,1994-02-04,370,10.47723324,1.3,0,-4.9,-14.4
43,1994-02-05,340,9.627727841,4.3,0,-1.1,-11.8
43,1994-02-06,310,8.778222444,6.3,0,1.2,-9.5
43,1994-02-07,280,7.928717046,4.8,0,6.6,-8.4
43,1994-02-08,260,7.362380114,3.6,7.8,-4,-12.8
43,1994-02-09,250,7.079211648,6.2,7.2,-10.5,-12.8
43,1994-02-10,230,6.512874716,4.2,0,-10,-16.9
43,1994-02-11,220,6.22970625,4.7,0,-9.4,-17.3
43,1994-02-12,210,5.946537784,1.6,0,-4.3,-12.9
43,1994-02-13,200,5.663369318,4.1,0.7,1,-12.1
43,1994-02-14,190,5.380200852,6,0,-2.1,-7.4
43,1994-02-15,240,6.796043182,4.3,0,6.7,-6.8
43,1994-02-16,450,12.74258097,8.4,0,5.6,-6.1
43,1994-02-17,800,22.65347727,3.6,0,7.2,-6.1
43,1994-02-18,1350,38.2277429,3.4,0,10.1,-1.1
43,1994-02-19,1620,45.87329148,2.8,0,16.6,3.2
43,1994-02-20,1470,41.62576449,1.7,0,18.8,9.9
43,1994-02-21,1250,35.39605824,5.4,0,14.3,2.7
43,1994-02-22,963,27.26912327,2.8,0,3.2,-3.4
43,1994-02-23,719,20.3598127,1.9,7.3,-1.1,-5.1
43,1994-02-24,623,17.64139543,6.7,6,2.1,-8.3
43,1994-02-25,759,21.49248656,4.1,0,-5,-9
43,1994-02-26,511,14.46990861,3.7,12.4,0.5,-13.4
43,1994-02-27,350,9.910896307,5,0,-5.6,-16.8
43,1994-02-28,300,8.495053978,1.9,0,-3.3,-16.7
43,1994-03-01,270,7.64554858,2.1,1.9,-1.1,-7.8
43,1994-03-02,250,7.079211648,3.4,0,0.6,-6.2
43,1994-03-03,230,6.512874716,4.5,0,3.9,-6.2
43,1994-03-04,347,9.825945767,4.3,0,7.2,-6
43,1994-03-05,478,13.53545267,3,0,10.5,-2.3
43,1994-03-06,569,16.11228571,4,0,12.9,-2.7
43,1994-03-07,736,20.84119909,3.8,0.6,17.1,5.5
43,1994-03-08,771,21.83228872,4.1,2.9,6.7,-1.1
43,1994-03-09,670,18.97228722,6.1,0,2.2,-2.9
43,1994-03-10,576,16.31050364,3.4,5.3,-0.6,-5.7
43,1994-03-11,490,13.87525483,2.6,0,3.9,-6.2
43,1994-03-12,440,12.4594125,1.5,0,5.1,-4.1
43,1994-03-13,440,12.4594125,3.4,1.1,13.2,-0.5
43,1994-03-14,513,14.5265423,1.6,1.2,9.9,2.1
43,1994-03-15,571,16.1689194,2.1,0,9.4,1.1
43,1994-03-16,613,17.35822696,2.2,0,11.5,-3.4
43,1994-03-17,405,11.46832287,3,0,1.7,-10.1
43,1994-03-18,349,9.882579461,2.1,0,4.4,-9.9
43,1994-03-19,315,8.919806676,3.8,0.3,6.7,-6.2
43,1994-03-20,290,8.211885512,3.5,0,8.4,-6
43,1994-03-21,273,7.73049912,2.4,0,17.1,3.4
43,1994-03-22,259,7.334063267,3.1,1.1,13.3,-1.2
43,1994-03-23,248,7.022577955,2.1,0,18.9,0.6
43,1994-03-24,239,6.767726335,2.2,1.9,23.8,6.1
43,1994-03-25,224,6.342973637,2.7,0,12.1,-0.7
43,1994-03-26,212,6.003171478,6.2,0,7.2,-1.8
43,1994-03-27,218,6.173072557,6.2,9.4,8.8,0.6
43,1994-03-28,217,6.14475571,1.9,0.2,6.7,1
43,1994-03-29,209,5.918220938,7.2,0.1,10.5,-1.7
43,1994-03-30,197,5.578418779,8.4,0,5.6,-4
43,1994-03-31,181,5.125349233,2.9,0,7.8,-4.5
43,1994-04-01,173,4.89881446,4.8,0,9.5,-4.4
43,1994-04-02,167,4.728913381,4.6,0,19.4,1.7
43,1994-04-03,176,4.983765,1.4,7.2,22.1,0.6
43,1994-04-04,176,4.983765,3,0,7.3,-0.7
43,1994-04-05,179,5.06871554,2.1,0,14.3,-0.5
43,1994-04-06,394,11.15683756,0.3,17.3,12.7,-1.2
43,1994-04-07,681,19.28377253,5.6,17.6,-0.6,-7.9
43,1994-04-08,1210,34.26338438,7.3,0,5.1,-7.8
43,1994-04-09,1120,31.71486818,4.8,0,16.6,0.1
43,1994-04-10,2050,58.04953551,2.9,17.8,17.7,7.8
43,1994-04-11,4250,120.346598,2.2,0.9,13.4,4.4
43,1994-04-12,7470,211.526844,3.9,57.2,8,5
43,1994-04-13,7800,220.8714034,1,6.2,22.7,7.1
43,1994-04-14,3810,107.8871855,4.6,3.2,8.5,5.5
43,1994-04-15,1620,45.87329148,5.5,0,24.3,6.8
43,1994-04-16,1140,32.28120511,3.3,1.6,19.3,6.6
43,1994-04-17,830,23.50298267,2,0,15,5.6
43,1994-04-18,759,21.49248656,4.3,0.5,17.9,6
43,1994-04-19,540,15.29109716,3.8,0,26.6,10.5
43,1994-04-20,452,12.79921466,0.8,0,19.4,1.6
43,1994-04-21,386,10.93030278,2.5,0,18.2,3.3
43,1994-04-22,344,9.740995228,3.2,0,15.6,3.2
43,1994-04-23,317,8.97644037,2.6,0,14.4,-1.2
43,1994-04-24,297,8.410103438,3.3,0,20.1,0.7
43,1994-04-25,280,7.928717046,4,0,26.7,9.1
43,1994-04-26,268,7.588914887,3.3,0,28.3,16.1
43,1994-04-27,294,8.325152898,2.5,12.7,29.3,16.1
43,1994-04-28,295,8.353469745,4.2,0.3,19.9,7.7
43,1994-04-29,337,9.542777302,5.4,17,17.6,6.1
43,1994-04-30,322,9.118024603,4.1,0,13.9,5
43,1994-05-01,457,12.94079889,3.7,12.1,8.4,2.7
43,1994-05-02,494,13.98852222,0.6,0,10.1,-0.1
43,1994-05-03,387,10.95861963,1.8,0,15.6,1
43,1994-05-04,326,9.231291989,3.3,0,15,4.9
43,1994-05-05,297,8.410103438,4.8,0,14,4.3
43,1994-05-06,278,7.872083353,2.6,2.4,22.1,6.6
43,1994-05-07,363,10.27901531,3.8,2,14.4,6.7
43,1994-05-08,559,15.82911724,1.5,14.3,9.6,3.8
43,1994-05-09,483,13.6770369,2.6,0,18.3,4
43,1994-05-10,389,11.01525332,2.9,0,21,4.9
43,1994-05-11,320,9.061390909,3.6,0.1,20.6,7.1
43,1994-05-12,316,8.948123523,4.7,3.7,24.3,7.1
43,1994-05-13,322,9.118024603,1.7,0,18.9,3.2
43,1994-05-14,322,9.118024603,1.8,0,21.1,7.7
43,1994-05-15,286,8.098618125,2.4,3.5,23.3,10.1
43,1994-05-16,262,7.419013807,1.1,0,23.2,7.7
43,1994-05-17,251,7.107528495,0.6,0,17.2,4.3
43,1994-05-18,224,6.342973637,3.4,0,20,5.5
43,1994-05-19,220,6.22970625,2.9,0,20,4.9
43,1994-05-20,214,6.059805171,2.8,0,21.7,5.5
43,1994-05-21,189,5.351884006,3.6,0,23.3,7.7
43,1994-05-22,184,5.210299773,4,0,27.8,10.6
43,1994-05-23,183,5.181982926,2.6,0,30.6,13.3
43,1994-05-24,204,5.776636705,1.9,0.1,30.6,14.4
43,1994-05-25,421,11.92139242,4.5,24.9,30.5,16.1
43,1994-05-26,619,17.52812804,4.2,14.6,24.3,13.8
43,1994-05-27,415,11.75149134,2.7,0.5,15.6,4.9
43,1994-05-28,281,7.957033892,2.3,0,17.2,4.9
43,1994-05-29,228,6.456241023,2.8,0,23.3,9.4
43,1994-05-30,199,5.635052472,2.3,0,26.7,13.8
43,1994-05-31,179,5.06871554,0.7,0,29.9,17.7
43,1994-06-01,163,4.615645994,0.2,0,28.8,10.6
43,1994-06-02,152,4.304160682,0.4,0,23.2,8.2
43,1994-06-03,142,4.020992216,3.9,0,20,5.6
43,1994-06-04,137,3.879407983,5,0,25,10
43,1994-06-05,137,3.879407983,4.2,0,28.3,9.9
43,1994-06-06,132,3.73782375,3.1,0.1,30.6,14.6
43,1994-06-07,79,2.237030881,4.5,0,32.8,16.6
43,1994-06-08,60,1.699010796,1.8,3.8,31.6,11
43,1994-06-09,109,3.086536279,3,13.8,14.5,10.5
43,1994-06-10,116,3.284754205,1.7,0,23.9,11.6
43,1994-06-11,112,3.171486818,1,0,27.8,12.7
43,1994-06-12,109,3.086536279,1,1.4,26.7,14.4
43,1994-06-13,127,3.596239517,1.2,3.5,29.9,18.2
43,1994-06-14,156,4.417428068,2.3,19.1,31.1,19.9
43,1994-06-15,126,3.567922671,3.1,0,32.2,22.7
43,1994-06-16,122,3.454655284,2.7,0,33.3,20.5
43,1994-06-17,185,5.23861662,0.4,3.1,34.3,18.9
43,1994-06-18,307,8.693271904,1,0,34.4,20
43,1994-06-19,193,5.465151392,1.8,0,35,21.1
43,1994-06-20,186,5.266933466,2,0,35.5,22.7
43,1994-06-21,139,3.936041676,2.3,0,33.3,23.2
43,1994-06-22,117,3.313071051,3.1,0,32.7,13.2
43,1994-06-23,192,5.436834546,3,0,32.1,18.8
43,1994-06-24,331,9.372876222,3,42.3,29.3,21
43,1994-06-25,707,20.02001054,3.4,10,25.5,13.9
43,1994-06-26,405,11.46832287,2,6.9,26,15.6
43,1994-06-27,354,10.02416369,2.5,15.7,22.8,15.6
43,1994-06-28,373,10.56218378,1.7,0.2,26.1,16
43,1994-06-29,259,7.334063267,2.9,2.1,29.3,18.8
43,1994-06-30,261,7.390696961,3.1,5.9,26.1,16
43,1994-07-01,226,6.39960733,3.9,0,26.7,16.6
43,1994-07-02,281,7.957033892,4.1,0,29.3,18.8
43,1994-07-03,360,10.19406477,1.5,16.3,28.8,17
43,1994-07-04,223,6.31465679,0.9,0,27.2,17.8
43,1994-07-05,267,7.56059804,2.1,0.2,32.1,21.1
43,1994-07-06,193,5.465151392,3.6,21.9,32.7,19.9
43,1994-07-07,165,4.672279688,3.2,2,32.7,21
43,1994-07-08,165,4.672279688,1.1,4.4,31.6,22.1
43,1994-07-09,237,6.711092642,1.7,4.4,28.8,16
43,1994-07-10,236,6.682775796,1.2,0,26.1,15.5
43,1994-07-11,236,6.682775796,1.4,0,22.9,12.1
43,1994-07-12,160,4.530695455,2.5,0,26.7,13.9
43,1994-07-13,120,3.398021591,2,0,30.5,16.6
43,1994-07-14,104,2.944952046,2.5,0.3,29.4,19.4
43,1994-07-15,95,2.690100426,1.6,0,29.9,20.5
43,1994-07-16,88,2.4918825,1.1,0,26.6,13.2
43,1994-07-17,83,2.350298267,3.3,0,27.8,16
43,1994-07-18,77,2.180397188,2.6,0.1,28.8,18.2
43,1994-07-19,73,2.067129801,1.3,0,29.4,17.1
43,1994-07-20,83,2.350298267,0.9,0,31.6,19.4
43,1994-07-21,90,2.548516193,1.8,20.1,33.8,21
43,1994-07-22,79,2.237030881,3,2.6,27.7,19.4
43,1994-07-23,73,2.067129801,1.8,0,27.8,18.2
43,1994-07-24,108,3.058219432,2.2,0,28.9,19.3
43,1994-07-25,119,3.369704744,2.7,7.3,28.8,16
43,1994-07-26,91,2.57683304,2.3,0,27.7,16.6
43,1994-07-27,76,2.152080341,1.6,0,25.6,13.2
43,1994-07-28,70,1.982179261,1.6,0,24.4,13.2
43,1994-07-29,66,1.868911875,3,0.5,25,13.2
43,1994-07-30,92,2.605149886,0.6,0.2,26.1,13.8
43,1994-07-31,123,3.482972131,3.1,0,27.7,15.5
43,1994-08-01,168,4.757230227,4.1,0,28.3,16
43,1994-08-02,106,3.001585739,4.1,0,29.9,17.1
43,1994-08-03,82,2.321981421,2,1,29.4,17.1
43,1994-08-04,78,2.208714034,0.5,0.3,29.4,17.8
43,1994-08-05,75,2.123763494,1.9,10.3,25.6,14.3
43,1994-08-06,70,1.982179261,1.7,0,21.1,8.2
43,1994-08-07,63,1.783961335,1.8,0,22.2,10
43,1994-08-08,59,1.670693949,2.1,0,25.6,11.1
43,1994-08-09,55,1.557426563,2.1,0.3,28.8,13.2
43,1994-08-10,53,1.500792869,1.7,0,17.8,9.3
43,1994-08-11,94,2.66178358,1.7,9.6,22.2,10.6
43,1994-08-12,81,2.293664574,2,13,25.5,17.8
